,srcid,field,root,root-1,sigma,fwhm_snr,PBroad,PCauchy,REH,AdG,JEG,Comments
56,15023,EGS,rubies-egs63-v4,None,0.020140000423716036,1.7313885321405655,0.016068309115071625,0.001850337857366004,,,,
761,25382,UDS,rubies-uds42-nod-v3,None,0.020015675636644584,1.837655669906639,0.01596913227908313,0.08458844587973921,,,,
411,55077,EGS,rubies-egs62-nod-v3,None,0.019501372685216446,2.508629091347835,0.015558857992293318,0.9999978523751103,,,,
1472,182313,UDS,rubies-uds31-nod-v3,None,0.0194737758688501,3.2307824880149796,0.015536843099233968,0.9947652154741706,,,,
658,15185,UDS,rubies-uds41-nod-v3,None,0.019291202404080957,2.0471778846687876,0.015391197911310862,6.798158690200329e-15,,,,
1276,149614,UDS,rubies-uds32-nod-v3,None,0.01907656929226747,2.4222827816494075,0.01521997697487617,0.16232422024255486,,,,
1339,157664,UDS,rubies-uds21-nod-v3,None,0.01906909302305956,2.2851264221993475,0.01521401285999307,5.714070688681762e-91,,,,
473,62320,EGS,rubies-egs53-nod-v3,None,0.018895393670499597,2.4593743030673156,0.015075445795414963,0.9992644001980726,1.0,1.0,1.0,
298,44095,EGS,rubies-egs53-nod-v3,None,0.018649885070006943,1.8158709420951225,0.014879592787543982,1.4600863831499045e-277,,,,
464,61167,EGS,rubies-egs62-nod-v3,None,0.018566174739323486,3.589651662706635,0.014812813169646877,0.0002582583956818425,,,,
118,23908,EGS,rubies-egs52-nod-v3,None,0.018525847271400483,2.579563966261423,0.014780642038795694,0.9700443644375537,,,,
169,28431,EGS,rubies-egs63-v4,None,0.018498839501086176,2.279755840111848,0.014759096648033772,1.0,,,,
1517,942281,UDS,rubies-uds31-nod-v3,None,0.018406199673183365,1.3268545758423012,0.014685193342602947,3.524353211903812e-105,,,,
591,975193,EGS,rubies-egs61-v4,None,0.018345682195806484,1.1753685808354044,0.014636915533550229,8.572079809807869e-302,,,,
753,24566,UDS,rubies-uds1-nod-v3,None,0.01798198489956577,1.6936690038412148,0.01434677494391583,5.775797824792231e-21,,,,
20,3133,EGS,rubies-egs52-nod-v3,None,0.01770894355658327,1.3168978292284466,0.014128954158995441,4.195501477644407e-25,,,,
719,21142,UDS,rubies-uds33-nod-v3,None,0.01767023531774186,1.243343684503541,0.014098074284717405,2.009865346323843e-11,,,,
763,25466,UDS,rubies-uds33-v4,None,0.017517934573170756,2.323612481225307,0.013976574678810525,0.41442482326405433,0.0,,,
934,39024,UDS,rubies-uds3-nod-v3,rubies-uds1-nod-v3,0.01739227724085346,1.2450087194575372,0.013876329905956965,1.4531803591506972e-118,,,,
1186,138358,UDS,rubies-uds21-v4,None,0.017172506588242167,2.6096333940938012,0.013701004480821719,0.9986831728161893,,,,
769,25932,UDS,rubies-uds42-nod-v3,None,0.017140109296821898,1.8893704077903082,0.01367515898613399,1.1044464355437078e-42,,,,
46,13713,EGS,rubies-egs52-nod-v3,None,0.01697925700754629,1.5289403467096792,0.013546836102531422,7.389040401505035e-17,,,,
898,36602,UDS,rubies-uds33-nod-v3,None,0.016756056535520685,1.4391680731364016,0.013368773225142877,4.228368450910368e-24,,,,
1434,173588,UDS,rubies-uds21-nod-v3,None,0.016579162194324315,2.4298334644402484,0.013227651565402076,0.9983926309871087,1.0,,,
991,43967,UDS,rubies-uds3-nod-v3,None,0.01655121877788115,1.8168879754410503,0.013205359003657787,0.5663503103424474,,,,
1275,149494,UDS,rubies-uds31-nod-v3,None,0.016222390043414348,2.110456515468328,0.012943026858503837,0.334292238062797,,,,
444,58660,EGS,rubies-egs62-nod-v3,None,0.016071141691271086,1.77644941016218,0.012822363864132366,1.5373821247567964e-14,,,,
1231,144797,UDS,rubies-uds32-nod-v3,None,0.016047866310121457,1.7123566508216268,0.012803795191522615,0.002894365523119751,,,,
361,48754,EGS,rubies-egs63-nod-v3,None,0.015975314783724572,1.377362112504322,0.012745914868655145,1.458222085673474e-07,,,,
896,36404,UDS,rubies-uds42-nod-v3,None,0.01570362852282241,2.258608541648927,0.012529167787785197,1.1587615537486384e-155,,,,
1012,46110,UDS,rubies-uds33-nod-v3,None,0.015682206004430096,2.4568701380222424,0.012512077195666367,0.2935278566929106,,,,
922,38190,UDS,rubies-uds1-nod-v3,None,0.01567052299278961,1.457654809858659,0.012502756646380226,4.212642580220748e-17,,,,
391,51756,EGS,rubies-egs53-nod-v3,None,0.015645941954423405,2.572853370629528,0.01248314621957183,0.630861865402414,,,,
739,23069,UDS,rubies-uds1-nod-v3,None,0.015463550093616015,1.887294488147939,0.012337636174170767,7.231681057375627e-32,,,,
1124,114988,UDS,rubies-uds22-nod-v3,None,0.015415728965835667,2.331976659769939,0.012299484982196863,0.01792699836148915,,,,
1501,849638,UDS,rubies-uds33-nod-v3,None,0.015221596815367442,1.7990214259857904,0.01214460810970648,0.9999999999999984,,,,
446,58841,EGS,rubies-egs63-nod-v3,None,0.01482031092236771,2.6553367603107385,0.01182446441225912,0.9995873596323376,,,,
667,16241,UDS,rubies-uds33-nod-v3,None,0.014490848502936934,1.8963335985069019,0.011561619664823195,4.260275582473918e-05,,,,
625,11643,UDS,rubies-uds41-nod-v3,None,0.0144618379001478,2.1435680735039453,0.011538474978038431,0.00011679985852852494,,,,
140,25423,EGS,rubies-egs52-nod-v3,None,0.014340705896550406,1.736906782746677,0.011441835644463851,0.9967394095335608,,,,
1440,174698,UDS,rubies-uds23-nod-v3,None,0.014307162080608546,1.557471553563845,0.011415074297136386,6.832082808309694e-20,,,,
551,74330,EGS,rubies-egs62-nod-v3,None,0.013846160818268678,1.589481060149045,0.011047284951636793,1.0498754713133757e-07,,,,
209,35525,EGS,rubies-egs52-nod-v3,None,0.013725460674479004,2.05013658480193,0.010950989321337314,1.7841198049087536e-27,,,,
714,20492,UDS,rubies-uds1-v4,None,0.013088782215842192,2.8164490589807927,0.010443039071883884,0.9906888767589478,,,,
1111,63835,UDS,rubies-uds3-nod-v3,None,0.01303591791652194,1.9969855795226668,0.010400863061937646,1.8835326929989782e-32,,,,
1139,123159,UDS,rubies-uds32-nod-v3,None,0.012795430296837752,1.5230790148920945,0.0102089977072319,5.056503373715159e-85,,,,
1484,818894,UDS,rubies-uds33-v4,None,0.012482239988883393,1.4957983858168642,0.0099591279548565,1.744443101424937e-30,,,,
806,29036,UDS,rubies-uds41-nod-v3,None,0.012466880135529662,2.9223772871264697,0.009946873518531617,0.9985721972990996,,,,
516,67772,EGS,rubies-egs53-nod-v3,None,0.012453673366098681,2.899950742540699,0.009936336859089241,0.996073756407385,,,,
628,12043,UDS,rubies-uds42-v4,None,0.012021696991620714,2.0110716328217615,0.009591695389822203,2.2240876612702523e-06,,,,
306,44587,EGS,rubies-egs53-nod-v3,None,0.012000374108932359,1.3774515624669086,0.009574683418093855,6.678910920067071e-48,,,,
594,986719,EGS,rubies-egs61-nod-v3,None,0.01172838001055462,1.8137412657913015,0.009357678800733672,1.796972019082109e-16,,,,
332,46811,EGS,rubies-egs61-v4,None,0.011694944487330747,1.7396508826648893,0.00933100294250584,0.03541106131989075,,,,
1240,145817,UDS,rubies-uds21-nod-v3,None,0.011688391393295933,1.9404546315030111,0.00932577468730057,5.1452318854130234e-05,0.0,,,
375,50150,EGS,rubies-egs53-nod-v3,None,0.011337977260373583,1.1481163763321003,0.009046203191877022,2.654617627567159e-130,0.0,,,
77,18410,EGS,rubies-egs52-nod-v3,None,0.010770051607385842,1.8169757247092975,0.008593091771730852,3.38212778263347e-18,,,,
1525,964725,UDS,rubies-uds31-nod-v3,None,0.010511929942499859,1.7045798254147164,0.008387152140754243,6.9658884061212455e-28,,,,
805,28995,UDS,rubies-uds41-nod-v3,rubies-uds43-nod-v3,0.010317886345828961,1.1811609888336314,0.008232336147787839,2.6072641855874678e-45,,,,
1505,903727,UDS,rubies-uds22-nod-v3,None,0.01012077589128161,1.4420418086371893,0.00807507297166923,4.319630501850862e-241,,,,
289,43478,EGS,rubies-egs63-v4,None,0.00991816830355652,1.993122774000145,0.007913423619976765,0.3982833496441537,,,,
864,33394,UDS,rubies-uds33-nod-v3,None,0.009371031604454674,2.092536042707968,0.007476892003747814,3.6074989337682883e-187,,,,
14,1808,EGS,rubies-egs51-nod-v3,None,0.009181750709786772,1.21395758785507,0.007325874198251793,9.348613844267617e-122,,,,
797,28515,UDS,rubies-uds43-v4,None,0.00914954403869395,1.6730100833519583,0.00730017807200993,0.885260576234267,,,,
1308,152850,UDS,rubies-uds31-nod-v3,None,0.009127971507083213,1.774403210210873,0.007282966400848266,0.2979697133517305,,,,
1166,132698,UDS,rubies-uds22-nod-v3,None,0.008934077703521984,1.7019086314014273,0.007128267837483859,2.0062857531750267e-13,,,,
245,40556,EGS,rubies-egs63-nod-v3,None,0.008818871848306731,1.2049153326985838,0.0070363504855825675,5.053518563882134e-228,1.0,0.0,,Broad Narrow
1489,829495,UDS,rubies-uds33-v4,None,0.00871536004104145,1.5387194135239768,0.0069537631867284495,6.215696935481408e-149,,,,
1002,44993,UDS,rubies-uds41-nod-v3,None,0.008344055765215044,3.484380133691298,0.006657516016451427,0.8359404391815289,,,,
616,9683,UDS,rubies-uds43-v4,None,0.00817833897225276,2.4000705501892705,0.006525297657887762,0.8623118172129874,,,,
1243,146272,UDS,rubies-uds32-nod-v3,None,0.00815375054395988,1.6687660941907883,0.006505679584698499,3.1531738673135853e-19,,,,
1337,157488,UDS,rubies-uds23-nod-v3,None,0.008045556814995771,2.0902193942261698,0.006419356310463804,1.0390795876521654e-07,,,,
423,56582,EGS,rubies-egs62-nod-v3,None,0.007963075962789296,1.4651584260436867,0.006353548220110658,1.0738834054490683e-11,,,,
114,23252,EGS,rubies-egs63-nod-v3,None,0.007766311370384677,1.8203043569846729,0.006196557645247647,1.6503686246025108e-124,,,,
1338,157492,UDS,rubies-uds32-nod-v3,None,0.007511806788900509,1.338350868860882,0.005993498294449116,1.5620024782754593e-65,,,,Absorption
871,33660,UDS,rubies-uds33-nod-v3,None,0.007508522893041851,2.8017580647280695,0.005990878198535401,7.958752227244837e-231,,,,
196,33287,EGS,rubies-egs53-nod-v3,None,0.007502897865750598,2.1026688316469366,0.005986390202524622,1.082457893461403e-77,,,,
125,24300,EGS,rubies-egs52-nod-v3,None,0.007458809678804943,1.6456504000032557,0.005951213903152182,3.416493769786266e-08,,,,
688,18302,UDS,rubies-uds1-nod-v3,None,0.007396236838591943,3.8889583895940416,0.005901289377168286,0.5511082435512011,,,,
521,68872,EGS,rubies-egs61-nod-v3,None,0.007259157123290178,2.76916645477394,0.005791918525196618,0.9956052435831753,0.0,,,
1272,149177,UDS,rubies-uds23-nod-v3,None,0.006959283582833028,1.366006537190919,0.005552660104227098,1.69326360397687e-128,,,,
1483,817969,UDS,rubies-uds41-nod-v3,None,0.006769993552113036,1.5841687927891848,0.005401632069935892,5.966108913127044e-51,,,,
1509,916153,UDS,rubies-uds1-v4,None,0.00660339268480966,1.5914025739641768,0.0052687067819538495,1.2950056813464077e-70,1.0,0.0,,
317,45472,EGS,rubies-egs53-nod-v3,None,0.006018482117307582,1.5827573820546734,0.004802024970923868,1.0943614242266589e-93,,,,
163,27915,EGS,rubies-egs53-nod-v3,None,0.005859722912923554,1.7535436247337248,0.004675355687012354,1.5637379604730732e-244,0.0,0.0,,
1096,60547,UDS,rubies-uds2-nod-v3,None,0.0058314990700038235,1.6591440310961967,0.004652836703254026,4.7468369693798554e-24,,,,
1523,960332,UDS,rubies-uds3-v4,None,0.005831116806686587,2.1573104842021795,0.004652531706440836,2.946995042096712e-20,,,,
235,39176,EGS,rubies-egs53-nod-v3,None,0.005650943375823783,1.4092591419193554,0.004508776476947384,7.866158438393076e-141,1.0,1.0,,
1443,175129,UDS,rubies-uds23-nod-v3,None,0.005429364482847725,2.4482870459628603,0.004331984812784631,0.9636672706247705,,,,
1167,133450,UDS,rubies-uds32-v4,None,0.005135856798072202,1.8066423547351798,0.004097802831026921,0.025397784478739444,,,,
1172,135924,UDS,rubies-uds22-nod-v3,None,0.005034969837225339,3.1264297674612704,0.0040173077234810775,0.9790236866971185,,,,
1515,934230,UDS,rubies-uds22-v4,None,0.004789601205372035,0.8931527529434302,0.0038215342429861777,2.68324341900123e-263,,,,
938,39349,UDS,rubies-uds41-nod-v3,None,0.004763396883147743,3.355918440954376,0.0038006264573639884,0.9874127255944923,,,,
1486,821159,UDS,rubies-uds43-v4,None,0.00461191047551883,1.5088486374250583,0.003679759119643521,4.252901818007429e-05,,,,
1280,150156,UDS,rubies-uds23-v4,None,0.0046071475894422405,2.935821855979584,0.003675958926751185,0.00018483675542874524,,,,
1031,48398,UDS,rubies-uds3-nod-v3,None,0.004463424702979925,1.4886596172762276,0.0035612858340586953,2.9425005958753495e-12,,,,
1365,162097,UDS,rubies-uds21-nod-v3,None,0.004220573947790493,1.6941574541241409,0.0033675207929206763,6.163614773160952e-06,,,,
1219,144141,UDS,rubies-uds21-nod-v3,None,0.004007512595011247,1.6200473773201298,0.003197523867990992,2.905533119373972e-07,,,,
1461,180345,UDS,rubies-uds21-nod-v3,None,0.003989326771897055,2.830048215891641,0.0031830137964921294,0.9996750895657962,0.0,,,
852,32244,UDS,rubies-uds43-nod-v3,None,0.0039321921520606975,2.031448930026253,0.0031374273230165505,1.9415703981388106e-13,,,,
199,34438,EGS,rubies-egs53-nod-v3,None,0.0038207848707715666,1.6872242563737385,0.0030485378412417235,4.863306103641513e-07,,,,
349,47842,EGS,rubies-egs63-nod-v3,None,0.0033734750670157696,0.9716852008675592,0.002691638566933322,0.0,1.0,0.0,,
706,19736,UDS,rubies-uds43-nod-v3,None,0.0032310390065756417,2.9294671112230466,0.002577991653158638,9.119118568333039e-06,1.0,0.0,,
1177,136873,UDS,rubies-uds23-nod-v3,None,0.003029382217610951,2.421007114520583,0.0024170936031942068,0.011939515321697835,,,,
183,29785,EGS,rubies-egs52-nod-v3,None,0.003012957368796552,1.5776314304053733,0.00240398852972001,3.1095063258594183e-48,,,,
34,9587,EGS,rubies-egs52-v4,None,0.0027728336346732555,2.377232929951993,0.002212398311737093,0.3362332682862986,,,,
504,65637,EGS,rubies-egs53-v4,None,0.002501963423074915,3.45390337928615,0.001996275904243149,1.0,,,,
559,910561,EGS,rubies-egs52-v4,None,0.002343522763068985,1.4881301712748654,0.0018698589189676757,4.18982192818871e-146,0.0,,,Narrow v4
1150,127560,UDS,rubies-uds32-nod-v3,None,0.002276807635929674,1.773756975950566,0.0018166280911040113,9.716790616742866e-34,,,,
1363,161563,UDS,rubies-uds32-v4,None,0.0022617323973775218,1.7539762575411821,0.001804599821983368,0.9999226079067817,1.5,1.0,1.0,"revisit, prism only"
112,22649,EGS,rubies-egs51-nod-v3,None,0.0022345762072809965,1.888422942178791,0.001782932371931715,0.10819225249965651,,,,
207,35476,EGS,rubies-egs63-nod-v3,None,0.0021276914406454916,1.9890631998992558,0.0016976508697458133,1.0,0.0,1.0,,Offset
1289,150767,UDS,rubies-uds23-nod-v3,None,0.0021027914113450237,1.4660849900702617,0.0016777835652494574,5.539722941622095e-19,,,,
1277,149875,UDS,rubies-uds23-nod-v3,None,0.001993931570906035,1.9551445406646049,0.0015909261615323325,4.2136371235440066e-131,,,,
1040,49420,UDS,rubies-uds2-v4,None,0.00166183343740352,3.1425485741833397,0.0013259506320193923,0.39486303108783855,,,,
588,970128,EGS,rubies-egs63-nod-v3,None,0.0013941889662049973,2.1806867950764035,0.0011124014906024526,6.795334533106823e-08,,,,
686,18149,UDS,rubies-uds1-nod-v3,None,0.0013395510187244291,1.534314165059873,0.0010688067566039946,1.0,0.0,0.0,,
918,38020,UDS,rubies-uds1-nod-v3,None,0.001232430884308898,2.213365410785803,0.0009833373259171862,4.902502340953786e-38,,,,
1122,112864,UDS,rubies-uds22-nod-v3,None,0.0011215740779965183,1.1811697164028847,0.0008948864530129754,4.0708115641602717e-140,,,,
1168,133898,UDS,rubies-uds32-nod-v3,None,0.001119093774813708,2.326864493735254,0.0008929074586391497,0.008821978739656374,,,,
1374,163098,UDS,rubies-uds23-nod-v3,None,0.0009953770982904877,1.6550630729568638,0.000794195887757742,1.8229425823949307e-90,,,,
724,21944,UDS,rubies-uds33-nod-v3,None,0.0008594421010595597,3.4425965348841463,0.0006857354989207063,0.38442041205477573,,,,
1331,155960,UDS,rubies-uds23-nod-v3,None,0.0008022019877367296,1.6970385276297266,0.000640064512010677,1.2172077388747347e-55,,,,
694,18912,UDS,rubies-uds42-nod-v3,None,0.0007834852867801063,1.69958304245659,0.0006251307499821006,1.525409939020744e-44,,,,
31,6998,EGS,rubies-egs51-nod-v3,None,0.0007085541506411083,2.938991425223259,0.0005653443699842575,7.71984073749932e-36,0.0,,,Absorption
1310,153012,UDS,rubies-uds22-nod-v3,None,0.0006102165135376813,2.4710331295838364,0.0004868823046823677,0.9995179670888888,,,,
955,40337,UDS,rubies-uds3-nod-v3,None,0.00041223659541919633,2.8674755043916162,0.00032891720556700544,0.9999999999990328,,,,
1176,136503,UDS,rubies-uds21-nod-v3,None,0.00035389130576555264,3.113252088715609,0.0002823644031787598,0.9997792264210614,,,,
132,24917,EGS,rubies-egs52-nod-v3,None,0.00032925415201846484,1.9144842192729508,0.0002627067997292735,0.0,1.0,0.0,,
70,17251,EGS,rubies-egs51-nod-v3,None,0.00025889316008227253,1.2292689736507958,0.0002065668530195479,4.9194519531170136e-89,,,,
1368,162411,UDS,rubies-uds23-nod-v3,None,0.00021984991319720437,2.686459272642339,0.00017541485002088073,0.9914938032812495,,,,
1521,958241,UDS,rubies-uds3-v4,None,0.0001895432199704014,1.2878652048846524,0.00015123360791362614,0.0,,,,
652,14871,UDS,rubies-uds43-nod-v3,None,0.0001795538628159261,25.84125017789136,0.00014326325420364525,1.0798780559652516e-26,,,,
506,65746,EGS,rubies-egs61-nod-v3,None,0.00013769601472255743,1.9504762767281525,0.00010986552388392466,7.63460404278686e-35,,,,
869,33599,UDS,rubies-uds42-v4,None,6.553693134296274e-05,1.3385857028597457,5.2290905643546026e-05,5.765579148644412e-14,,,,
640,13436,UDS,rubies-uds42-nod-v3,None,5.295093516969849e-05,4.176976499908872,4.2248733632258336e-05,1.6675597829774448e-06,,,,
451,59668,EGS,rubies-egs62-nod-v3,None,4.522946595992656e-05,2.1074146495049257,3.6087892570484e-05,0.0,0.0,,,In absorption
666,16053,UDS,rubies-uds42-nod-v3,None,4.232980890263836e-05,2.95855632635016,3.3774300974998876e-05,0.9999996359660628,2.0,2.0,2.0,
203,35194,EGS,rubies-egs53-nod-v3,None,2.801379887934117e-05,1.5087203483831928,2.235177761240346e-05,2.9011286063570423e-31,0.0,0.0,,
1399,167197,UDS,rubies-uds31-nod-v3,None,2.1602853810542223e-05,1.1341445948174185,1.7236583523452494e-05,3.494864230148976e-26,,,,
1299,151794,UDS,rubies-uds23-nod-v3,None,1.9921426018768048e-05,3.6825374688002044,1.5894998248452406e-05,0.0,,,,
1100,61627,UDS,rubies-uds2-nod-v3,None,1.346642913727702e-05,2.1975212809934943,1.074465589744708e-05,0.7127385260243204,0.0,0.0,0.0,strong NII/Ha though
1454,178444,UDS,rubies-uds23-nod-v3,None,7.262517107888007e-07,2.312480260390197,5.794650272574105e-07,7.785801046723697e-288,,,,
615,9407,UDS,rubies-uds1-nod-v3,None,3.828447105072002e-07,1.8397743261732085,3.05465883764905e-07,8.331721742832903e-13,,,,
1265,148630,UDS,rubies-uds23-nod-v3,None,7.920541840263572e-08,4.284201794244211,6.31967805809577e-08,1.0895871053814945e-08,0.0,,,Bad data
514,67149,EGS,rubies-egs61-nod-v3,None,6.766715386484702e-08,1.8947863009437556,5.399057736770491e-08,0.9998411622969786,0.0,0.0,0.0,spectral overlaps messing up cont
833,31157,UDS,rubies-uds41-nod-v3,None,4.177280391363308e-08,1.9895009874031009,3.3329875206936314e-08,0.9999765844736425,,,,
142,25712,EGS,rubies-egs53-nod-v3,None,3.346826098873205e-08,3.277097678583963,2.6703808744234882e-08,1.0206800040322108e-26,,,,
1068,56138,UDS,rubies-uds3-nod-v3,None,2.993190806803541e-09,1.6445391927156672,2.388220690346574e-09,4.0661482921227475e-305,,,,
322,46104,EGS,rubies-egs53-nod-v3,None,1.9709532481945597e-10,3.5629464560730253,1.5725922193662898e-10,0.9999832619051947,0.0,,,
135,24958,EGS,rubies-egs52-v4,None,5.855812740794332e-12,3.4914433405380114,4.672241963015392e-12,5.321389537539882e-95,0.0,,,
909,37495,UDS,rubies-uds33-nod-v3,None,1.7498978478336071e-12,3.0059426930702045,1.3961209553248513e-12,0.9999999804693854,0.0,1.0,0.0,Revisit
